input,output
"Il primo pensiero che vorrei condividere, nel chiedere la vostra fiducia, riguarda la nostra responsabilità nazionale.","Il primo pensiero ch’io condividere, nel chieder la vostra fiducia, è la nostra responsabilità."
"Il principale dovere cui siamo chiamati, tutti, io per primo come Presidente del Consiglio, è di combattere con ogni mezzo la pandemia e di salvaguardare le vite dei nostri concittadini.","L’unico dovere a cui noi siamo chiamati, tutti, io per primo come presidente del consiglio, di combattere con ogni mezzo la pandemia e d’i nostri concittadini."
Una trincea dove combattiamo tutti insieme.,L’una trincea dov’io combattiamo tutti insieme.
Il virus è nemico di tutti.,Il virus è d’ogne popolo.
Ed è nel commosso ricordo di chi non c’è più che cresce il nostro impegno.,"Ed è nel commosso ricordo di chi più non c’è, che cresce il nostro impegno."
"Prima di illustrarvi il mio programma, vorrei rivolgere un altro pensiero, partecipato e solidale, a tutti coloro che soffrono per la crisi economica che la pandemia ha scatenato, a coloro che lavorano nelle attività più colpite o fermate per motivi sanitari.","Prima di illustrarvi il mio programma, vorrei rivolgervi un altro pensiero, partecipato e solidale, a tutti coloro che ’nferno per lo ‘ncendio che la pandemia ha soverchio."
"Conosciamo le loro ragioni, siamo consci del loro enorme sacrificio e li ringraziamo.","Conoscono le loro ragioni, e ringraziamoli."
"Ci impegniamo a fare di tutto perché possano tornare, nel più breve tempo possibile, nel riconoscimento dei loro diritti, alla normalità delle loro occupazioni.","Omai ci impegniamo a fare di tutto, perché l’altr’esser, nel più breve tempo, possan tornare, ne’ loro disiri."
"Ci impegniamo a informare i cittadini con sufficiente anticipo, per quanto compatibile con la rapida evoluzione della pandemia, di ogni cambiamento nelle regole.","Omai ci impegniamo ad informare i cittadini, per quanto ne lo ‘ncendio, di ogni cambiamento."
Il Governo farà le riforme ma affronterà anche l’emergenza.,Ma il governo farà le riforme.
"C’era una volta, nelle terre lontane lontane, un piccolo paesino isolato dal resto del mondo.","C’era una volta, ne le terre lontane, un piccolo paesino da tutto il mondo."
"Gli abitanti del paesino erano molto legati alle loro tradizioni, proprio perché non avevano contatti con persone di altri posti.","Li abitanti del paesino eran molto legati a loro usanze, sì che non avean contatti con altri posti."
"Il Conte del paese era l’unico nobile che avevano a disposizione, e per questo motivo era stato eletto sindaco.","Il conte del paese era l’unico nobile che avea a disposizione, e per questo motivo fu eletto."
"Purtroppo il Conte qualche anno prima, aveva perso la moglie, e da quando era rimasto solo era diventato una persona molto rigida e severa.","Pur lo conte qualche anno prima, aveva perso la moglie, e d’ogne parte era diventato molto rigido."
"Gli abitanti del paese dovevano rispettare tutte le sue decisioni senza fiatare, e guai a chi si comportava diversamente!","Li abitanti del paese dovevano rispettar tutte sue decisioni senza fiato, e guai a chi si comportava diversamente!"
Ma la cosa più assurda era che in questo paese erano state vietate le pasticcerie!,Ma la cosa più assurda era ch’era in questo paese vietata la pasticceria!
Nemmeno in casa propria si potevano fare dolci!,Non s’in casa propria potea far dolci!
"Lo aveva proibito il conte dopo la scomparsa della moglie, che era morta per una indigestione di pasticcini alla crema.","Lo tenea proibito il conte dopo la morte de la moglie, che era morta per indigestione di pasticcini a crema."
"Quella terribile vicenda gli aveva fatto perdere la ragione, e gli abitanti non avevano avuto la forza ed il coraggio di ribellarsi alla sua autorità.","Quella terribile vicenda li aveva fatto perdere la ragione, e non avea la forza né ’l coraggio di ribellarsi a sua autorità."
"Ma un giorno, mentre soffiava fortissimo il vento, giunse in paese un pellegrino, che cercava un posto dove riposarsi per qualche giorno.","Ma un giorno, mentre soffiava forte il vento, giunse in paese un pellegrino, che s’era a riposarsi per qualche giorno."
"Il Conte non amava gli stranieri, aveva paura che potessero agitare l’apparente tranquillità della gente del paese.","Non amaa il conte li stranieri, paura che potessero agitar la gente del paese."
"Io l’esame di Stato lo abolirei, perché un esame che passano praticamente tutti non è un esame.","Io l’esame di stato abolirei, perché non è un esame."
"«Ma – si obietta – è comunque una prova, una soglia che si supera, un rito di passaggio, nonché un buon modo per convincere i ragazzi più svogliati a studiare un po’ più del solito (“Quest’anno c’è la maturità!”)».","«ma s’obietta – è prova, soglia che si supera, e buon modo per convincer li giovani a studiare un po’ più del solito (“quest’anno c’è maturità”)»."
"Sì, ma dobbiamo smettere di prendere le cose non per il loro valore in sé ma per i loro effetti collaterali o il loro significato simbolico: la condanna troppo severa che però dà l’esempio agli altri aspiranti delinquenti, le mascherine sulla faccia anche se non servono perché così uno sta attento, gli esami che si superano in ogni caso ma intanto mettono addosso un pochino di virtuosa tensione.","Sì, ma le cose non per loro valore in sé ma per il loro disio: la condanna troppo severa, che però ad ogne caso s’incrocia, e ‘l piè che ’n ogni caso un pochino di virtuosa tensione riede."
Nessun angolo della vita associata senza la sua buona ricompensa.,Nessun angolo d’ogne vita associata senza sua buona ricompensa.
Non va bene.,Non va bene.
Un esame dovrebbe accertare il possesso di determinate conoscenze o competenze o abilità.,L’esame d’ogne conoscenza o disio dovrebbe accertare il possesso di determinate conoscenze e abilità.
Le accerta l’attuale esame di Stato?,Rispuose l’attuale esame?
"No, quindi meglio prenderne atto, risparmiare i soldi e la fatica, concentrarsi su cose più utili (per esempio non passare dei mesi a preparare per l’esame) e consegnare all’università o alla vita o a nessuno il compito di fare filtro.","No, or meglio prender lo ‘ntelletto e ’l sodisfavore, disire su cose più utili (per esempio non passar tempo a preparar per il test), ma d’ogne parte fare filtro."
"Ma visto che l’esame rimarrà, prove orali o prove scritte?","Ma visto che l’esame rimarrà, prove orali o prove scritte?"
"Credo che ora sia indubbiamente più difficile, ma non è impossibile.","Ond’io credo che ora sia più difficile, ma non è arduo."
Bisogna volerlo fare e credere nei propri principi senza preoccuparsi solo del giudizio della gente.,"Bisogna volerlo fare e creder ne’ propri principi, sanza temere il giudizio de la gente."
Non bisogna riflettere troppo.,Non s’intuire troppo.
Per me è stato un lavoro vitale che è stato apprezzato.,"Per me è lavoro vitale, che s’è onorato."
"È un po’ come un uccello che riesce ad entrare in una finestra secondi prima che questa si chiuda, scoprendo che qualche penna della coda è rimasta incastrata.","È un po’ come uccel che s’incroci ad entrar in una finestra ond’e’ si chiuda, scoprendo che qualche penna c’è rimasta."
Mi sembrava una buona idea all’epoca.,Ond’io a l’epoca era buona.
"Leo scherzava sempre su questa cosa, tutti si dispiacevano per lui.","Leo scherzava sempre su questa cosa, tutti piangean per lui."
Non ho mai creato un mondo in cui vorrei abitare.,Non ho creato un mondo ond’io veggio.
"Non vorrei poterlo uccidere, io non vorrei uccidere nessuno, scusate.","Non vorrei poterlo udir, io non li vorrei, scusate."
"Circa tre anni fa ho iniziato a pensarci e mi sono detto: ""Però, è un genere divertente"".","Circa tre anni or m’ho cominciato a pensarci, e mi son detto: ""però è un genere divertente""."
Palazzo Te è una villa rinascimentale collocata nell'area meridionale della città di Mantova.,Palazzo te è villa rinascimentale situata a l’altr’area di mantova.
"Le prime testimonianze in merito alla presenza della fabbrica del Te si hanno nel 1526, quando viene citato un edificio in costruzione che sorge vicino alla città.","Le prime testimonianze in merito a la presenza de la fabbrica del te si hanno nel 1526, quando viene citato un edificio in costruzione che s’apparve."
"Morto il padre e divenuto signore di Mantova, Federico II, suo figlio, decise di trasformare l'isoletta nel luogo dello svago, del riposo e dei festosi ricevimenti assieme agli ospiti più illustri e dove poter sottrarsi ai doveri istituzionali assieme alla sua amante Isabella Boschetti.","Morto il padre, fuor del padre e divenuto duca di mantova, l’isoletta s’accorse al luogo del riposo, del riposar, con sua amante isabella boschetti."
"In occasione della visita di Carlo V, Giulio Romano ebbe l’incarico di riunire il Palazzo con il castello mediante una nuova serie di sale, gallerie, scaloni, logge e cortili.","In occasione de la visita di carlo v, giulio romano ebbe l’incarico di riunire il palazzo con la nuova serie di sale, scalini e cortili."
Altri pittori collaborarono agli ambienti del palazzo.,Ond’io a li ambienti del palazzo.
"La famiglia diede inoltre i natali a un santo, a dieci cardinali e a dodici vescovi della Chiesa cattolica.","La famiglia diede i natali a un santo, di dieci cardinali e di dodici vescovi de la chiesa cattolica."
